Date,CSCO,SBUX,AMZN,MSFT,AMD,FB,TSLA,ZNGA,QCOM,AAPL
2014-04-10,92.03187250996017,100.0,99.20318725099601,90.83665338645419,90.0398406374502,97.60956175298804,98.80478087649402,100.0,96.01593625498008,92.43027888446215
2014-04-11,58.56573705179283,88.04780876494024,67.33067729083665,40.2390438247012,96.01593625498008,33.06772908366534,28.685258964143426,64.14342629482071,38.24701195219124,43.82470119521912
2014-04-14,25.099601593625497,60.55776892430279,58.167330677290835,46.613545816733065,49.40239043824701,69.7211155378486,88.04780876494024,81.27490039840637,36.254980079681275,51.79282868525896
2014-04-15,47.41035856573705,71.31474103585657,50.99601593625498,29.48207171314741,22.310756972111555,53.386454183266935,64.9402390438247,60.55776892430279,38.645418326693225,58.167330677290835
2014-04-16,50.59760956175299,15.139442231075698,37.45019920318725,17.92828685258964,76.89243027888446,52.191235059760956,35.45816733067729,35.85657370517928,47.808764940239044,41.832669322709165
2014-04-17,30.278884462151396,64.9402390438247,18.725099601593627,56.17529880478088,97.21115537848605,59.36254980079681,54.9800796812749,20.717131474103585,2.3904382470119523,19.9203187250996
2014-04-21,27.09163346613546,40.63745019920319,7.171314741035856,76.89243027888446,23.50597609561753,5.9760956175298805,19.9203187250996,13.147410358565738,68.12749003984064,9.56175298804781
2014-04-22,28.685258964143426,16.334661354581673,66.93227091633466,49.40239043824701,2.7888446215139444,33.46613545816733,2.3904382470119523,21.115537848605577,90.83665338645419,15.936254980079681
2014-04-23,53.386454183266935,95.61752988047809,98.80478087649402,81.27490039840637,58.167330677290835,99.20318725099601,95.2191235059761,95.2191235059761,73.30677290836654,84.4621513944223
2014-04-24,96.41434262948208,59.36254980079681,24.302788844621514,44.223107569721115,42.23107569721115,87.64940239043824,61.354581673306775,87.25099601593625,48.20717131474104,51.79282868525896
2014-04-25,87.25099601593625,67.33067729083665,98.80478087649402,70.5179282868526,92.82868525896414,98.40637450199203,57.37051792828685,87.25099601593625,57.37051792828685,0.398406374501992
2014-04-28,64.54183266932272,68.92430278884463,74.10358565737052,19.9203187250996,76.49402390438247,72.50996015936255,49.800796812749006,80.87649402390439,56.97211155378486,1.1952191235059761
2014-04-29,62.54980079681275,69.32270916334662,32.669322709163346,92.82868525896414,35.85657370517928,6.772908366533865,9.56175298804781,23.50597609561753,64.54183266932272,58.167330677290835
2014-04-30,45.81673306772908,47.808764940239044,1.1952191235059761,55.37848605577689,3.9840637450199203,7.968127490039841,16.334661354581673,21.91235059760956,48.20717131474104,60.95617529880478
2014-05-01,82.86852589641434,27.09163346613546,17.92828685258964,82.07171314741036,21.115537848605577,31.07569721115538,44.223107569721115,96.01593625498008,27.888446215139442,52.191235059760956
2014-05-02,96.41434262948208,84.4621513944223,62.94820717131474,98.80478087649402,71.31474103585657,70.5179282868526,25.49800796812749,76.49402390438247,76.09561752988049,46.613545816733065
2014-05-05,40.63745019920319,24.701195219123505,10.756972111553784,63.745019920318725,49.800796812749006,11.55378486055777,8.366533864541832,52.58964143426295,21.51394422310757,0.0
2014-05-06,77.29083665338645,90.83665338645419,99.60159362549801,78.88446215139442,63.34661354581673,98.00796812749005,93.22709163346613,96.41434262948208,54.581673306772906,90.0398406374502
2014-05-07,33.06772908366534,49.40239043824701,65.33864541832669,41.43426294820717,70.91633466135458,69.32270916334662,86.05577689243027,82.86852589641434,68.92430278884463,64.14342629482071
2014-05-08,33.864541832669325,47.808764940239044,64.54183266932272,35.45816733067729,54.18326693227092,59.36254980079681,57.37051792828685,44.62151394422311,50.99601593625498,50.59760956175299
2014-05-09,33.06772908366534,7.569721115537849,41.832669322709165,55.37848605577689,74.5019920318725,34.66135458167331,28.286852589641434,92.43027888446215,72.11155378486056,38.24701195219124
2014-05-12,25.099601593625497,17.92828685258964,1.9920318725099602,17.92828685258964,6.772908366533865,0.0,42.62948207171315,21.91235059760956,27.09163346613546,4.780876494023905
2014-05-13,89.24302788844622,26.693227091633467,29.083665338645417,9.163346613545817,25.89641434262948,44.223107569721115,8.764940239043824,43.02788844621514,10.756972111553784,27.888446215139442
2014-05-14,63.34661354581673,96.41434262948208,83.66533864541833,58.96414342629482,84.4621513944223,59.36254980079681,35.85657370517928,90.43824701195219,27.09163346613546,35.85657370517928
2014-05-15,58.167330677290835,64.9402390438247,67.72908366533865,76.09561752988049,46.21513944223108,88.44621513944223,55.776892430278885,93.22709163346613,72.90836653386454,86.85258964143426
2014-05-16,17.131474103585656,5.9760956175298805,12.749003984063744,37.84860557768924,20.318725099601593,60.95617529880478,18.725099601593627,41.832669322709165,68.52589641434263,9.9601593625498
2014-05-19,30.278884462151396,21.91235059760956,41.03585657370518,30.278884462151396,10.756972111553784,14.741035856573705,8.366533864541832,0.398406374501992,10.358565737051793,15.139442231075698
2014-05-20,72.90836653386454,72.11155378486056,23.50597609561753,54.581673306772906,65.33864541832669,71.71314741035856,62.15139442231076,86.05577689243027,60.1593625498008,49.800796812749006
2014-05-21,20.717131474103585,68.92430278884463,15.139442231075698,1.9920318725099602,3.9840637450199203,5.577689243027889,16.334661354581673,43.42629482071713,21.115537848605577,23.50597609561753
2014-05-22,58.167330677290835,9.56175298804781,50.59760956175299,68.92430278884463,100.0,67.33067729083665,17.92828685258964,80.87649402390439,50.199203187250994,42.62948207171315
2014-05-23,13.147410358565738,68.92430278884463,3.187250996015936,90.0398406374502,49.40239043824701,11.952191235059761,23.904382470119522,70.11952191235059,66.13545816733068,5.9760956175298805
2014-05-27,54.581673306772906,4.780876494023905,78.48605577689243,58.56573705179283,64.14342629482071,0.796812749003984,25.49800796812749,13.944223107569721,3.187250996015936,0.398406374501992
2014-05-28,13.944223107569721,49.00398406374502,45.418326693227094,67.72908366533865,80.4780876494024,48.20717131474104,46.613545816733065,29.083665338645417,57.37051792828685,68.52589641434263
2014-05-29,78.08764940239044,67.72908366533865,9.9601593625498,26.693227091633467,30.677290836653388,52.58964143426295,50.59760956175299,71.71314741035856,83.26693227091633,6.772908366533865
2014-05-30,70.11952191235059,45.418326693227094,61.354581673306775,13.147410358565738,67.33067729083665,69.32270916334662,65.33864541832669,27.888446215139442,47.01195219123506,68.12749003984064
2014-06-02,18.725099601593627,10.756972111553784,88.84462151394422,68.92430278884463,86.05577689243027,57.37051792828685,66.93227091633466,76.09561752988049,68.12749003984064,74.10358565737052
2014-06-03,58.96414342629482,19.12350597609562,26.294820717131476,90.83665338645419,65.33864541832669,38.645418326693225,36.254980079681275,98.40637450199203,40.2390438247012,5.179282868525896
2014-06-04,75.69721115537848,25.099601593625497,49.800796812749006,39.04382470119522,0.796812749003984,19.12350597609562,49.40239043824701,72.90836653386454,84.4621513944223,18.725099601593627
2014-06-05,37.45019920318725,30.278884462151396,9.56175298804781,11.952191235059761,15.139442231075698,66.53386454183267,27.49003984063745,76.09561752988049,66.93227091633466,39.8406374501992
2014-06-06,27.888446215139442,30.677290836653388,7.171314741035856,53.78486055776892,81.27490039840637,86.05577689243027,75.2988047808765,54.581673306772906,42.62948207171315,83.26693227091633
2014-06-09,45.81673306772908,59.7609561752988,80.0796812749004,62.54980079681275,25.89641434262948,35.45816733067729,76.09561752988049,40.63745019920319,80.0796812749004,27.49003984063745
2014-06-10,21.51394422310757,78.08764940239044,17.92828685258964,37.05179282868526,5.577689243027889,0.0,70.91633466135458,2.7888446215139444,100.0,68.52589641434263
2014-06-11,23.50597609561753,15.53784860557769,52.98804780876494,61.354581673306775,2.7888446215139444,23.904382470119522,23.10756972111554,37.84860557768924,47.01195219123506,59.7609561752988
2014-06-12,95.61752988047809,88.84462151394422,98.00796812749005,68.92430278884463,60.1593625498008,85.2589641434263,58.96414342629482,82.47011952191235,45.418326693227094,93.22709163346613
2014-06-13,41.03585657370518,18.326693227091635,54.581673306772906,41.43426294820717,78.48605577689243,59.7609561752988,33.864541832669325,82.07171314741036,77.68924302788845,81.67330677290836
2014-06-16,47.01195219123506,3.585657370517928,24.302788844621514,3.9840637450199203,0.0,51.79282868525896,0.0,26.693227091633467,65.73705179282868,24.701195219123505
2014-06-17,46.21513944223108,28.286852589641434,66.13545816733068,38.24701195219124,11.55378486055777,35.059760956175296,20.717131474103585,13.147410358565738,13.147410358565738,62.54980079681275
2014-06-18,60.1593625498008,33.864541832669325,18.326693227091635,48.20717131474104,86.45418326693228,17.529880478087648,94.02390438247012,72.50996015936255,80.4780876494024,54.18326693227092
2014-06-19,30.278884462151396,15.139442231075698,86.85258964143426,57.37051792828685,72.90836653386454,94.02390438247012,52.98804780876494,93.22709163346613,11.952191235059761,75.69721115537848
2014-06-20,9.163346613545817,94.42231075697211,74.10358565737052,20.717131474103585,93.62549800796813,51.39442231075697,37.45019920318725,71.31474103585657,67.72908366533865,81.27490039840637
2014-06-23,76.49402390438247,47.41035856573705,15.139442231075698,3.187250996015936,60.55776892430279,12.749003984063744,11.952191235059761,18.326693227091635,71.71314741035856,76.09561752988049
2014-06-24,74.5019920318725,27.09163346613546,76.09561752988049,62.94820717131474,70.91633466135458,43.02788844621514,87.25099601593625,76.89243027888446,80.4780876494024,65.33864541832669
2014-06-25,25.099601593625497,3.187250996015936,28.685258964143426,19.12350597609562,33.864541832669325,0.0,23.50597609561753,13.54581673306773,90.83665338645419,41.832669322709165
2014-06-26,49.800796812749006,47.808764940239044,71.31474103585657,72.11155378486056,17.92828685258964,93.22709163346613,60.95617529880478,21.115537848605577,36.65338645418327,31.872509960159363
2014-06-27,31.47410358565737,50.59760956175299,70.11952191235059,3.585657370517928,7.171314741035856,33.864541832669325,7.569721115537849,29.083665338645417,28.286852589641434,0.796812749003984
2014-06-30,11.55378486055777,82.47011952191235,49.800796812749006,99.20318725099601,25.099601593625497,62.15139442231076,43.42629482071713,78.88446215139442,54.581673306772906,26.294820717131476
2014-07-01,36.65338645418327,36.254980079681275,6.374501992031872,51.79282868525896,39.44223107569721,25.89641434262948,84.06374501992032,37.05179282868526,32.669322709163346,51.39442231075697
2014-07-02,39.8406374501992,63.745019920318725,50.59760956175299,25.89641434262948,3.585657370517928,82.47011952191235,91.23505976095618,69.32270916334662,28.286852589641434,74.5019920318725
2014-07-03,32.669322709163346,23.904382470119522,25.89641434262948,64.9402390438247,71.71314741035856,72.11155378486056,61.75298804780876,53.78486055776892,35.059760956175296,31.872509960159363
2014-07-07,2.7888446215139444,54.9800796812749,95.2191235059761,19.12350597609562,30.278884462151396,86.85258964143426,80.4780876494024,54.581673306772906,47.01195219123506,0.398406374501992
2014-07-08,84.06374501992032,54.9800796812749,93.62549800796813,63.34661354581673,55.37848605577689,86.45418326693228,44.223107569721115,74.10358565737052,56.97211155378486,68.92430278884463
2014-07-09,15.139442231075698,4.780876494023905,8.764940239043824,89.24302788844622,31.47410358565737,10.756972111553784,30.278884462151396,66.53386454183267,81.67330677290836,52.98804780876494
2014-07-10,13.54581673306773,37.45019920318725,28.286852589641434,33.46613545816733,21.115537848605577,15.936254980079681,30.278884462151396,8.366533864541832,22.310756972111555,18.725099601593627
2014-07-11,50.199203187250994,67.33067729083665,1.1952191235059761,15.936254980079681,13.147410358565738,20.318725099601593,86.05577689243027,10.756972111553784,71.71314741035856,57.37051792828685
2014-07-14,92.43027888446215,88.44621513944223,7.171314741035856,60.95617529880478,6.772908366533865,19.9203187250996,23.50597609561753,83.26693227091633,47.01195219123506,27.888446215139442
2014-07-15,1.1952191235059761,33.06772908366534,43.42629482071713,37.05179282868526,61.75298804780876,70.5179282868526,91.63346613545816,93.22709163346613,54.9800796812749,95.2191235059761
2014-07-16,5.577689243027889,68.12749003984064,46.21513944223108,2.3904382470119523,29.48207171314741,44.223107569721115,84.06374501992032,92.82868525896414,71.31474103585657,99.60159362549801
2014-07-17,79.28286852589642,82.86852589641434,55.776892430278885,86.45418326693228,78.48605577689243,66.13545816733068,50.59760956175299,13.944223107569721,92.82868525896414,89.24302788844622
2014-07-18,8.764940239043824,37.45019920318725,22.709163346613547,49.00398406374502,16.334661354581673,15.139442231075698,7.968127490039841,48.60557768924303,13.54581673306773,27.888446215139442
2014-07-21,59.36254980079681,60.95617529880478,33.864541832669325,35.059760956175296,89.64143426294821,28.685258964143426,23.10756972111554,25.099601593625497,40.2390438247012,95.2191235059761
2014-07-22,50.99601593625498,25.49800796812749,11.155378486055778,68.12749003984064,60.95617529880478,70.11952191235059,86.45418326693228,83.66533864541833,9.56175298804781,48.60557768924303
2014-07-23,59.7609561752988,9.9601593625498,58.56573705179283,90.43824701195219,93.22709163346613,3.187250996015936,28.286852589641434,36.254980079681275,84.06374501992032,17.529880478087648
2014-07-24,40.63745019920319,21.91235059760956,58.56573705179283,94.42231075697211,60.1593625498008,70.91633466135458,44.62151394422311,62.94820717131474,92.03187250996017,51.79282868525896
2014-07-25,24.302788844621514,39.44223107569721,15.139442231075698,19.52191235059761,30.278884462151396,41.832669322709165,38.24701195219124,64.14342629482071,52.191235059760956,15.53784860557769
2014-07-28,28.286852589641434,74.9003984063745,74.5019920318725,88.04780876494024,70.11952191235059,57.37051792828685,45.0199203187251,24.701195219123505,76.09561752988049,13.54581673306773
2014-07-29,81.67330677290836,43.42629482071713,82.86852589641434,55.776892430278885,23.10756972111554,86.05577689243027,75.69721115537848,98.00796812749005,82.07171314741036,94.02390438247012
2014-07-30,81.67330677290836,56.17529880478088,37.84860557768924,83.26693227091633,48.60557768924303,26.693227091633467,4.780876494023905,78.48605577689243,37.45019920318725,65.33864541832669
2014-07-31,95.61752988047809,87.25099601593625,96.01593625498008,69.32270916334662,18.725099601593627,92.82868525896414,85.2589641434263,48.20717131474104,96.81274900398407,90.0398406374502
2014-08-01,72.50996015936255,64.9402390438247,83.66533864541833,75.69721115537848,25.099601593625497,46.613545816733065,15.139442231075698,67.72908366533865,84.06374501992032,15.53784860557769
2014-08-04,14.342629482071713,30.278884462151396,17.529880478087648,17.529880478087648,29.083665338645417,12.749003984063744,20.318725099601593,63.34661354581673,17.92828685258964,80.0796812749004
2014-08-05,59.7609561752988,63.34661354581673,58.56573705179283,70.11952191235059,12.350597609561753,65.73705179282868,38.645418326693225,56.97211155378486,85.2589641434263,58.96414342629482
2014-08-06,50.99601593625498,23.50597609561753,23.904382470119522,54.18326693227092,18.326693227091635,38.645418326693225,6.772908366533865,55.37848605577689,27.49003984063745,34.66135458167331
2014-08-07,73.30677290836654,86.85258964143426,84.06374501992032,23.904382470119522,64.54183266932272,43.82470119521912,34.26294820717131,10.756972111553784,94.8207171314741,62.54980079681275
2014-08-08,23.50597609561753,4.382470119521912,11.155378486055778,55.776892430278885,35.059760956175296,67.72908366533865,82.47011952191235,3.585657370517928,6.772908366533865,34.26294820717131
2014-08-11,31.07569721115538,34.66135458167331,50.199203187250994,57.37051792828685,18.326693227091635,52.191235059760956,28.685258964143426,66.93227091633466,25.89641434262948,21.115537848605577
2014-08-12,61.354581673306775,52.191235059760956,45.0199203187251,4.382470119521912,91.23505976095618,60.55776892430279,33.46613545816733,27.888446215139442,90.43824701195219,53.386454183266935
2014-08-13,47.41035856573705,97.21115537848605,60.1593625498008,17.131474103585656,33.06772908366534,23.50597609561753,63.745019920318725,25.099601593625497,60.1593625498008,3.585657370517928
2014-08-14,89.64143426294821,83.26693227091633,10.756972111553784,24.701195219123505,59.7609561752988,25.89641434262948,56.17529880478088,48.60557768924303,58.56573705179283,38.24701195219124
2014-08-15,85.65737051792829,62.94820717131474,51.79282868525896,28.685258964143426,39.44223107569721,70.11952191235059,39.44223107569721,29.48207171314741,89.24302788844622,46.613545816733065
2014-08-18,15.53784860557769,19.9203187250996,60.55776892430279,30.278884462151396,1.593625498007968,11.55378486055777,74.9003984063745,2.3904382470119523,32.27091633466136,27.09163346613546
2014-08-19,47.01195219123506,24.302788844621514,45.81673306772908,12.350597609561753,9.56175298804781,21.115537848605577,63.34661354581673,14.741035856573705,40.63745019920319,8.366533864541832
2014-08-20,8.366533864541832,49.00398406374502,33.864541832669325,95.2191235059761,31.872509960159363,62.15139442231076,37.05179282868526,32.27091633466136,1.9920318725099602,43.02788844621514
2014-08-21,7.171314741035856,68.92430278884463,96.81274900398407,1.1952191235059761,86.85258964143426,71.71314741035856,71.31474103585657,70.11952191235059,48.20717131474104,50.199203187250994
2014-08-22,90.43824701195219,47.01195219123506,72.90836653386454,75.2988047808765,26.693227091633467,41.832669322709165,22.709163346613547,64.9402390438247,43.82470119521912,9.56175298804781
2014-08-25,52.98804780876494,26.693227091633467,40.2390438247012,80.4780876494024,100.0,43.02788844621514,5.9760956175298805,94.02390438247012,86.45418326693228,66.13545816733068
2014-08-26,30.677290836653388,60.55776892430279,29.083665338645417,88.04780876494024,35.45816733067729,12.350597609561753,97.21115537848605,87.64940239043824,43.02788844621514,96.01593625498008
2014-08-27,49.00398406374502,49.40239043824701,40.63745019920319,57.37051792828685,92.03187250996017,81.27490039840637,49.00398406374502,86.45418326693228,67.33067729083665,21.115537848605577
2014-08-28,19.9203187250996,48.60557768924303,48.20717131474104,32.27091633466136,50.59760956175299,58.96414342629482,11.952191235059761,53.386454183266935,85.65737051792829,23.904382470119522
2014-08-29,32.669322709163346,69.7211155378486,88.84462151394422,18.326693227091635,28.286852589641434,19.12350597609562,36.254980079681275,30.677290836653388,85.65737051792829,79.28286852589642
2014-09-02,64.54183266932272,60.55776892430279,31.07569721115538,77.68924302788845,51.39442231075697,3.585657370517928,4.382470119521912,0.0,89.24302788844622,38.645418326693225
2014-09-03,27.09163346613546,82.86852589641434,86.45418326693228,10.358565737051793,30.278884462151396,87.64940239043824,96.81274900398407,65.73705179282868,88.84462151394422,98.80478087649402
2014-09-04,84.06374501992032,19.52191235059761,32.669322709163346,0.398406374501992,69.32270916334662,49.00398406374502,37.05179282868526,61.75298804780876,59.36254980079681,69.32270916334662
2014-09-05,10.358565737051793,5.577689243027889,47.41035856573705,0.398406374501992,76.49402390438247,19.12350597609562,78.88446215139442,12.749003984063744,3.585657370517928,41.43426294820717
2014-09-08,50.199203187250994,56.57370517928287,69.32270916334662,21.115537848605577,50.99601593625498,24.701195219123505,17.529880478087648,98.00796812749005,21.51394422310757,90.43824701195219
2014-09-09,57.37051792828685,68.52589641434263,99.20318725099601,22.310756972111555,98.00796812749005,73.70517928286853,80.4780876494024,72.11155378486056,58.56573705179283,59.36254980079681
2014-09-10,21.115537848605577,35.85657370517928,76.09561752988049,50.199203187250994,50.59760956175299,20.318725099601593,37.05179282868526,20.318725099601593,39.04382470119522,5.179282868525896
2014-09-11,5.9760956175298805,98.40637450199203,45.0199203187251,25.49800796812749,4.382470119521912,21.51394422310757,47.808764940239044,68.92430278884463,19.12350597609562,23.50597609561753
2014-09-12,55.37848605577689,59.7609561752988,31.872509960159363,75.69721115537848,89.64143426294821,71.71314741035856,60.55776892430279,55.776892430278885,91.63346613545816,33.46613545816733
2014-09-15,24.701195219123505,62.15139442231076,80.87649402390439,74.10358565737052,84.06374501992032,86.05577689243027,96.01593625498008,58.96414342629482,90.83665338645419,89.24302788844622
2014-09-16,23.904382470119522,36.65338645418327,12.350597609561753,15.53784860557769,94.42231075697211,9.163346613545817,20.717131474103585,6.374501992031872,17.131474103585656,32.27091633466136
2014-09-17,39.04382470119522,49.00398406374502,82.47011952191235,19.9203187250996,50.59760956175299,38.24701195219124,57.37051792828685,0.0,47.01195219123506,37.84860557768924
2014-09-18,32.27091633466136,43.42629482071713,52.191235059760956,41.03585657370518,50.59760956175299,37.84860557768924,39.44223107569721,81.67330677290836,3.187250996015936,60.95617529880478
2014-09-19,57.37051792828685,43.02788844621514,25.099601593625497,11.952191235059761,98.80478087649402,38.24701195219124,35.85657370517928,83.66533864541833,99.20318725099601,98.80478087649402
2014-09-22,90.83665338645419,94.02390438247012,76.09561752988049,84.4621513944223,86.45418326693228,55.776892430278885,73.70517928286853,27.49003984063745,9.163346613545817,76.89243027888446
2014-09-23,80.87649402390439,59.7609561752988,41.03585657370518,80.87649402390439,91.63346613545816,12.749003984063744,18.326693227091635,94.42231075697211,79.6812749003984,7.171314741035856
2014-09-24,15.936254980079681,7.569721115537849,31.07569721115538,19.52191235059761,56.57370517928287,31.47410358565737,37.84860557768924,29.8804780876494,11.952191235059761,64.9402390438247
2014-09-25,98.80478087649402,97.21115537848605,96.81274900398407,96.01593625498008,82.86852589641434,92.43027888446215,86.45418326693228,82.07171314741036,96.01593625498008,96.81274900398407
2014-09-26,3.187250996015936,1.9920318725099602,29.48207171314741,21.115537848605577,71.31474103585657,9.9601593625498,74.10358565737052,95.61752988047809,26.294820717131476,1.1952191235059761
2014-09-29,1.593625498007968,11.952191235059761,37.45019920318725,20.318725099601593,51.39442231075697,16.733067729083665,37.05179282868526,54.9800796812749,45.81673306772908,10.756972111553784
2014-09-30,9.9601593625498,54.581673306772906,39.04382470119522,54.9800796812749,94.8207171314741,62.15139442231076,80.4780876494024,98.40637450199203,54.9800796812749,55.37848605577689
2014-10-01,84.86055776892431,87.64940239043824,89.64143426294821,76.89243027888446,64.9402390438247,92.43027888446215,62.54980079681275,51.79282868525896,94.42231075697211,88.44621513944223
2014-10-02,52.98804780876494,47.01195219123506,39.44223107569721,59.36254980079681,39.04382470119522,38.24701195219124,37.45019920318725,61.354581673306775,78.08764940239044,37.05179282868526
2014-10-03,37.84860557768924,4.382470119521912,29.48207171314741,43.82470119521912,66.13545816733068,68.12749003984064,27.49003984063745,55.776892430278885,10.358565737051793,42.62948207171315
2014-10-06,94.42231075697211,91.23505976095618,63.745019920318725,56.17529880478088,68.12749003984064,32.669322709163346,31.07569721115538,76.89243027888446,67.33067729083665,66.53386454183267
2014-10-07,85.2589641434263,92.82868525896414,74.5019920318725,87.25099601593625,91.23505976095618,70.91633466135458,35.85657370517928,33.864541832669325,93.22709163346613,78.08764940239044
2014-10-08,46.613545816733065,20.318725099601593,16.733067729083665,4.780876494023905,54.581673306772906,26.693227091633467,50.199203187250994,55.776892430278885,6.772908366533865,13.944223107569721
2014-10-09,92.82868525896414,63.34661354581673,94.8207171314741,84.86055776892431,62.54980079681275,90.0398406374502,75.69721115537848,91.23505976095618,96.41434262948208,67.72908366533865
2014-10-10,98.40637450199203,43.42629482071713,71.71314741035856,92.43027888446215,98.80478087649402,89.64143426294821,90.83665338645419,44.223107569721115,95.61752988047809,51.39442231075697
2014-10-13,86.85258964143426,92.82868525896414,69.32270916334662,59.36254980079681,65.73705179282868,53.78486055776892,92.82868525896414,90.43824701195219,63.34661354581673,92.43027888446215
2014-10-14,55.776892430278885,36.65338645418327,45.81673306772908,59.36254980079681,41.43426294820717,56.97211155378486,51.79282868525896,31.47410358565737,52.191235059760956,96.01593625498008
2014-10-15,39.8406374501992,39.04382470119522,41.43426294820717,42.62948207171315,48.60557768924303,29.083665338645417,10.756972111553784,27.888446215139442,54.581673306772906,55.776892430278885
2014-10-16,35.45816733067729,11.55378486055777,11.55378486055777,38.645418326693225,21.51394422310757,16.733067729083665,15.139442231075698,30.677290836653388,21.91235059760956,36.254980079681275
2014-10-17,11.55378486055777,40.2390438247012,80.0796812749004,30.677290836653388,31.07569721115538,11.155378486055778,90.0398406374502,86.85258964143426,37.84860557768924,46.21513944223108
2014-10-20,50.59760956175299,5.179282868525896,9.9601593625498,8.366533864541832,84.06374501992032,9.9601593625498,19.9203187250996,31.872509960159363,0.398406374501992,7.968127490039841
2014-10-21,12.749003984063744,80.0796812749004,14.741035856573705,14.342629482071713,6.374501992031872,15.139442231075698,33.864541832669325,7.569721115537849,4.780876494023905,69.32270916334662
2014-10-22,99.20318725099601,42.23107569721115,70.5179282868526,93.62549800796813,98.80478087649402,60.95617529880478,62.94820717131474,60.55776892430279,95.2191235059761,45.0199203187251
2014-10-23,60.95617529880478,64.9402390438247,50.199203187250994,28.286852589641434,36.254980079681275,31.47410358565737,39.8406374501992,20.318725099601593,43.82470119521912,25.49800796812749
2014-10-24,22.709163346613547,18.326693227091635,35.85657370517928,70.91633466135458,55.37848605577689,36.65338645418327,54.9800796812749,20.717131474103585,22.709163346613547,49.40239043824701
2014-10-27,10.756972111553784,50.99601593625498,5.9760956175298805,24.302788844621514,64.54183266932272,71.31474103585657,98.40637450199203,36.254980079681275,58.56573705179283,33.864541832669325
2014-10-28,0.0,16.334661354581673,11.952191235059761,2.7888446215139444,28.685258964143426,33.06772908366534,4.780876494023905,15.139442231075698,17.131474103585656,0.796812749003984
2014-10-29,43.02788844621514,63.34661354581673,93.22709163346613,26.693227091633467,31.872509960159363,44.62151394422311,78.88446215139442,70.5179282868526,33.864541832669325,15.53784860557769
2014-10-30,38.24701195219124,3.9840637450199203,13.147410358565738,73.70517928286853,72.90836653386454,67.33067729083665,43.02788844621514,3.585657370517928,14.342629482071713,50.99601593625498
2014-10-31,69.32270916334662,41.43426294820717,45.418326693227094,51.79282868525896,39.8406374501992,50.199203187250994,56.97211155378486,18.725099601593627,58.167330677290835,52.98804780876494
2014-11-03,0.398406374501992,41.832669322709165,52.98804780876494,9.56175298804781,10.756972111553784,98.00796812749005,49.40239043824701,36.65338645418327,59.7609561752988,26.294820717131476
2014-11-04,2.3904382470119523,7.171314741035856,64.54183266932272,20.318725099601593,73.30677290836654,14.342629482071713,62.15139442231076,93.62549800796813,68.92430278884463,76.09561752988049
2014-11-05,22.709163346613547,69.7211155378486,88.84462151394422,48.60557768924303,78.88446215139442,89.24302788844622,99.60159362549801,88.44621513944223,66.13545816733068,61.75298804780876
2014-11-06,16.733067729083665,20.717131474103585,49.40239043824701,6.772908366533865,70.11952191235059,39.04382470119522,27.888446215139442,38.645418326693225,60.1593625498008,44.62151394422311
2014-11-07,51.39442231075697,41.832669322709165,22.310756972111555,70.5179282868526,32.669322709163346,41.43426294820717,66.93227091633466,72.50996015936255,99.20318725099601,34.26294820717131
2014-11-10,38.645418326693225,48.60557768924303,3.187250996015936,31.47410358565737,64.54183266932272,71.31474103585657,25.89641434262948,34.66135458167331,38.645418326693225,68.92430278884463
2014-11-11,71.31474103585657,53.78486055776892,13.54581673306773,50.199203187250994,92.82868525896414,66.53386454183267,1.1952191235059761,9.163346613545817,57.37051792828685,11.952191235059761
2014-11-12,13.147410358565738,16.334661354581673,39.44223107569721,21.91235059760956,56.17529880478088,40.2390438247012,51.39442231075697,9.56175298804781,19.9203187250996,4.780876494023905
2014-11-13,7.569721115537849,59.7609561752988,12.749003984063744,2.7888446215139444,81.27490039840637,64.54183266932272,36.254980079681275,63.34661354581673,13.147410358565738,23.904382470119522
2014-11-14,3.585657370517928,46.21513944223108,15.936254980079681,64.9402390438247,92.82868525896414,15.936254980079681,2.7888446215139444,28.685258964143426,65.33864541832669,5.577689243027889
2014-11-17,13.54581673306773,56.17529880478088,70.11952191235059,49.00398406374502,13.944223107569721,66.53386454183267,78.48605577689243,52.58964143426295,70.5179282868526,56.97211155378486
2014-11-18,40.63745019920319,53.78486055776892,43.02788844621514,85.65737051792829,69.32270916334662,56.17529880478088,27.49003984063745,56.57370517928287,0.0,7.968127490039841
2014-11-19,54.9800796812749,19.52191235059761,57.37051792828685,76.49402390438247,92.82868525896414,77.68924302788845,74.5019920318725,37.05179282868526,91.63346613545816,76.49402390438247
2014-11-20,13.54581673306773,20.717131474103585,12.749003984063744,3.585657370517928,9.56175298804781,25.099601593625497,40.2390438247012,21.51394422310757,26.294820717131476,15.53784860557769
2014-11-21,65.73705179282868,19.9203187250996,73.30677290836654,92.43027888446215,3.585657370517928,92.82868525896414,98.40637450199203,84.06374501992032,35.45816733067729,87.25099601593625
2014-11-24,17.131474103585656,19.52191235059761,36.65338645418327,88.04780876494024,15.53784860557769,28.286852589641434,35.45816733067729,54.581673306772906,55.37848605577689,10.358565737051793
2014-11-25,0.796812749003984,68.12749003984064,52.191235059760956,68.52589641434263,51.79282868525896,3.585657370517928,37.05179282868526,60.95617529880478,4.780876494023905,85.2589641434263
